Connections;
Exits;AQUA HIDEOUT (24.23);AQUA HIDEOUT (24.25);AQUA HIDEOUT (24.25);AQUA HIDEOUT (24.25);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);AQUA HIDEOUT (24.24);
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 12 1 1 1 1 1 12 1 1 1 1 1 1 1 1 1 1 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 12 12 12 12 12 12 1 12 12 12 12 12 12 1 1 1 1 1 1 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 12 12 12 1 1 1 1 1 
1 1 1 12 1 1 1 1 12 12 12 12 12 12 1 12 12 12 12 12 12 1 13 1 1 1 1 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 13 12 12 12 1 13 1 1 1 
1 12 12 12 12 1 1 12 12 12 12 12 12 12 1 12 12 12 12 12 12 12 12 1 13 1 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 1 13 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 12 12 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 12 12 12 12 1 1 1 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 1 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 12 13 13 0 16 0 13 13 1 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 12 12 12 12 12 12 12 1 1 1 12 12 12 1 12 12 12 13 13 0 16 12 12 12 1 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 12 12 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 12 0 0 12 12 12 1 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 1 1 12 1 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 12 12 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 12 12 12 1 1 13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 12 12 12 1 1 1 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 12 12 1 
1 1 12 12 12 12 12 12 12 12 12 12 12 12 12 1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 12 12 12 12 12 12 12 12 12 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 12 1 1 12 12 12 1 1 1 1 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
